freq_kHz/pulse_us,4.5V,4.0V,3.5V,3.0V,2.5V,2.0V,1.5V,1.0V,0.5V
10.6kHz/40us,8.56,8.98,9.37,9.72,10.08,10.49,10.96,11.57,12.53
17.6kHz/30us,8.12,8.54,8.92,9.27,9.63,10.02,10.50,11.10,12.03
29.2kHz/20us,7.62,8.03,8.40,8.75,9.11,9.50,9.96,10.55,11.46
43kHz/10us,6.80,7.22,7.58,7.93,8.28,8.66,9.11,9.70,10.57
57kHz/5us,6.03,6.43,6.78,7.12,7.46,7.84,8.28,8.85,9.71
